code,year,sinclair_present,years_before,word_1,word_2,word_3,word_4,word_5,word1_weight,word2_weight,word3_weight,word4_weight,word5_weight,sword_1,sword_2,sword_3,sword_4,sword_5,score
507,2014,TRUE,-0,0.18839108592728007,0.030671529448396715,0,0,0.056251095658977956,49,45,3,0,3,0.09231163210436723,0.013802188251778522,0,0,0.0016875328697693386,0.1078013532259151
507,2015,TRUE,1,0.15104443704964712,0.037017231947801044,0.24685851170878678,0.14430244425550384,0.0922471226496371,41,50,2,3,4,0.06192821919035532,0.018508615973900522,0.0049371702341757355,0.004329073327665115,0.0036898849059854837,0.09339296363208219
507,2016,TRUE,2,0.15165539092785638,0.05083533434586003,0,0.2051615556779557,0.07714977773307437,39,60,0,0,1,0.05914560246186399,0.030501200607516016,0,0,7.714977773307437e-4,0.09041830084671074
507,2017,TRUE,3,0.20632404644222954,0.0376024042574343,0.19472599341610355,0,0.07713690662086475,48,48,4,0,0,0.09903554229227017,0.018049154043568466,0.007789039736644143,0,0,0.12487373607248278
507,2018,TRUE,4,0.17224304127925366,0.03307424061145574,0.2116108614699891,0.09146814798225573,0.09801773015760398,38,44,7,4,7,0.06545235568611639,0.014552665869040525,0.014812760302899236,0.0036587259192902293,0.006861241111032279,0.10533774888837867
507,2019,TRUE,5,0.12506328256369678,0.03558369913275386,0.13392892045476495,0.3044140159878739,0.06291538080141697,41,52,1,3,3,0.05127594585111568,0.018503523549032005,0.0013392892045476495,0.009132420479636217,0.0018874614240425092,0.08213864050837406
507,2020,TRUE,6,0.12320903947015945,0.032932409660931035,0.2616990404158279,0.20185536241351715,0.14056890501835706,37,47,6,3,7,0.045587344603958996,0.015478232540637587,0.015701942424949676,0.006055660872405515,0.009839823351284993,0.09266300379323676
508,2004,TRUE,-0,0.24401766722696247,0.034118491178972296,0,0,0,63,37,0,0,0,0.15373113035298636,0.01262384173621975,0,0,0,0.1663549720892061
508,2005,TRUE,1,0.3581881161865618,0.0516837901257055,0,0,0,59,37,2,0,2,0.21133098855007149,0.019123002346511035,0,0,0,0.23045399089658253
508,2006,TRUE,2,0.3396222156187152,0.03514864979460594,0,0.22664632319288752,0.04850469228087222,61,31,0,5,3,0.20716955152741626,0.010896081436327842,0,0.011332316159644376,0.0014551407684261666,0.23085308989181463
508,2007,TRUE,3,0.2606915335031476,0.028934522687651894,0.17488948921580236,0.5398649161866075,0.10986403011049371,62,30,5,1,2,0.16162875077195152,0.008680356806295569,0.008744474460790118,0.0053986491618660745,0.0021972806022098742,0.18664951180311315
508,2008,TRUE,4,0.1954552996119497,0.031909007193995184,0.078803245375507,0.4270087751926761,0.07025495483578637,57,37,1,0,5,0.11140952077881133,0.011806332661778218,7.880324537550699e-4,0,0.0035127477417893184,0.12751663363613394
508,2009,TRUE,5,0.2153371520227344,0.03096625181033498,0.06830620434328248,0.31012584410934135,0.1078342412007348,55,41,1,1,2,0.11843543361250392,0.012696163242237341,6.830620434328248e-4,0.0031012584410934135,0.002156684824014696,0.1370726021632822
508,2010,TRUE,6,0.22537263165539967,0.04249584503412027,0.07272238632181029,0.291550839575869,0.0274626774128775,49,44,3,1,3,0.11043258951114585,0.01869817181501292,0.002181671589654309,0.0029155083957586904,8.23880322386325e-4,0.13505182163395812
508,2011,TRUE,7,0.2318088619015361,0.03503348117561078,0.16319639363983732,0.23504217099227517,0.0999739557848978,55,42,0,1,2,0.12749487404584486,0.014714062093756529,0,0.0023504217099227518,0.001999479115697956,0.1465588369652221
508,2012,TRUE,8,0.23024859701247233,0.03435167326977792,0.05340923604674551,0.2887658465215267,0.05994975832813658,51,41,5,2,1,0.11742678447636087,0.014084186040608949,0.0026704618023372755,0.005775316930430534,5.994975832813657e-4,0.140556246833019
508,2013,TRUE,9,0.2200738704489109,0.03766148622629016,0.1660772799953246,0.35419152847621166,0.07292276086391626,49,43,3,2,3,0.10783619651996634,0.016194439077304768,0.004982318399859738,0.0070838305695242335,0.002187682825917488,0.13828446739257258
508,2014,TRUE,10,0.18833027173647243,0.039236618590082414,0.1956592994232723,0.219476975171489,0.09018636562784704,45,45,4,1,5,0.08474862228141258,0.017656478365537086,0.00782637197693089,0.00219476975171489,0.004509318281392352,0.1169355606569878
508,2015,TRUE,11,0.17188805975240257,0.03594082641294687,0.17184555286967856,0.18066789357672933,0.09107225990628473,50,41,5,2,2,0.08594402987620128,0.014735738829308218,0.008592277643483928,0.0036133578715345865,0.0018214451981256945,0.11470684941865372
508,2016,TRUE,12,0.20004281034890015,0.04062925878421448,0.21906452742098736,0.24856610593774936,0.07993735765702628,48,41,4,3,4,0.09602054896747207,0.016657996101527937,0.008762581096839495,0.007456983178132481,0.0031974943062810512,0.13209560365025305
508,2017,TRUE,13,0.2017632813048177,0.042670185514100845,0.2594137579235049,0.26689828605932303,0.05676259478357101,45,45,5,3,2,0.09079347658716795,0.019201583481345378,0.012970687896175247,0.008006948581779692,0.0011352518956714202,0.1321079484421397
508,2018,TRUE,14,0.17328356202821654,0.04238131805347039,0.25836385393566397,0.22764004942936403,0.1008792631439979,42,47,5,3,3,0.07277909605185096,0.019919219485131083,0.012918192696783199,0.006829201482880921,0.003026377894319937,0.1154720876109661
508,2019,TRUE,15,0.1463505926033515,0.048348702669277675,0.267878511698586,0.30655432594981313,0.06347682411910797,36,53,5,2,4,0.05268621333720654,0.025624812414717167,0.0133939255849293,0.006131086518996263,0.002539072964764319,0.10037511082061358
508,2020,TRUE,16,0.12485486573074789,0.04612715641064067,0.22473677436779074,0.33682374052858693,0.10455052919292149,26,60,5,4,5,0.03246226508999445,0.0276762938463844,0.011236838718389536,0.013472949621143477,0.005227526459646074,0.09007587373555795
509,2004,FALSE,-99,0.28754503322316793,0.058892901521642387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,2005,FALSE,-99,0.2915225953568733,0,0,0,0,33,67,0,0,0,0.09620245646776819,0,0,0,0,0.09620245646776819
509,2006,FALSE,-99,0.09181885636166659,0.03625448779151481,0,0,0,60,20,0,0,20,0.05509131381699995,0.007250897558302961,0,0,0,0.06234221137530291
509,2007,FALSE,-99,0.2828203199676199,0.030354383387477445,0,0,0,56,44,0,0,0,0.15837937918186715,0.013355928690490076,0,0,0,0.17173530787235722
509,2008,FALSE,-99,0.3064958897406833,0.027713111706634222,0.39818369476258564,0,0,80,20,0,0,0,0.24519671179254665,0.005542622341326844,0,0,0,0.2507393341338735
509,2009,FALSE,-99,0.11266248790918407,0.031044613850831796,0,0,0,14,86,0,0,0,0.01577274830728577,0.026698367911715346,0,0,0,0.04247111621900111
509,2010,FALSE,-99,0,0.04710249828664619,0,0,0,25,63,12,0,0,0,0.0296745739205871,0,0,0,0.0296745739205871
509,2011,FALSE,-99,0.2120336796131027,0.03470043537898246,0,0,0,59,33,0,0,8,0.1250998709717306,0.01145114367506421,0,0,0,0.1365510146467948
509,2012,FALSE,-99,0.1498274899236262,0.04471800976516765,0,0,0,52,45,3,0,0,0.07791029476028563,0.02012310439432544,0,0,0,0.09803339915461107
509,2013,FALSE,-99,0.1471300341040512,0.030186886854520256,0.13484161995941665,0,0.12649923560908838,31,65,2,0,2,0.045610310572255876,0.01962147645543817,0.002696832399188333,0,0.0025299847121817674,0.07045860413906414
509,2014,FALSE,-99,0.13638501245907572,0.03381402855162781,0.0932836625573862,0,0.05658750663574155,38,55,7,0,0,0.051826304734448776,0.018597715703395294,0.006529856379017034,0,0,0.07695387681686111
509,2015,FALSE,-99,0.18007839469226541,0.037012601553110376,0,0,0.03791955021420524,50,41,4,0,5,0.09003919734613271,0.015175166636775254,0,0,0.001895977510710262,0.10711034149361821
509,2016,FALSE,-99,0.12510986507042013,0.05795448584952866,0.163305318794413,0,0.15580681627800633,34,56,1,0,9,0.04253735412394285,0.03245451207573605,0.00163305318794413,0,0.01402261346502057,0.0906475328526436
509,2017,FALSE,-99,0.17876473646428412,0.04431137953545683,0.13025532505923998,0,0,44,52,3,0,1,0.07865648404428502,0.023041917358437553,0.0039076597517771995,0,0,0.10560606115449978
509,2018,FALSE,-99,0.11483811553077766,0.05805671670122195,0.20645744886142853,0,0.08769207566365812,33,55,8,0,4,0.03789657812515663,0.03193119418567207,0.016516595908914283,0,0.0035076830265463248,0.08985205124628931
509,2019,FALSE,-99,0.1251383767572467,0.054564007495327395,0.06926724789579011,0,0.03127245687817727,24,71,4,0,1,0.03003321042173921,0.03874044532168245,0.0027706899158316044,0,3.127245687817727e-4,0.07185707022803503
509,2020,FALSE,-99,0.10023392953183853,0.049015923608851764,0.10853201410170225,0,0.04053611676350708,25,68,2,0,5,0.025058482382959633,0.0333308280540192,0.002170640282034045,0,0.002026805838175354,0.06258675655718822
510,2004,FALSE,-99,0.3211227286416453,0.03356424681910788,0,0,0,41,51,4,0,4,0.1316603187430746,0.017117765877745016,0,0,0,0.14877808462081962
510,2005,FALSE,-99,0.2982771337197119,0.026131841144542485,0,0,0.07673466148789292,67,27,0,0,6,0.19984567959220695,0.007055597109026471,0,0,0.0046040796892735745,0.211505356390507
510,2006,FALSE,-99,0.2599304152708958,0.03387346229412526,0,0.24104724963654237,0.07008541477911655,67,23,5,4,1,0.17415337823150018,0.007790896327648809,0,0.009641889985461694,7.008541477911655e-4,0.19228701869240186
510,2007,FALSE,-99,0.16787931997437724,0.05452682490674784,0.0673100435527381,0.27098874951643737,0.09133533023734614,31,61,2,1,5,0.05204258919205695,0.03326136319311618,0.001346200871054762,0.0027098874951643737,0.004566766511867307,0.09392680726325958
510,2008,FALSE,-99,0.27532203482822293,0.0407554352708544,0,0.30605167718546034,0.10778364295253504,49,42,0,4,5,0.13490779706582923,0.017117282813758846,0,0.012242067087418413,0.005389182147626752,0.16965632911463324
510,2009,FALSE,-99,0.23920621769423442,0.03418814574439238,0.10639779414422078,0.2531251547843565,0.13041421196891403,49,41,1,2,7,0.11721104667017487,0.014017139755200874,0.0010639779414422079,0.0050625030956871295,0.009128994837823983,0.14648366230032905
510,2010,FALSE,-99,0.20875052475492914,0.04216162085222846,0.11380825855516163,0.0790402381243469,0.05478188927790566,48,46,0,3,3,0.10020025188236598,0.01939434559202509,0,0.002371207143730407,0.0016434566783371696,0.12360926129645863
510,2011,FALSE,-99,0.19418416359660784,0.038981405164709576,0.15105627262104074,0.16509377333793615,0.08276339820828693,51,42,3,1,3,0.09903392343426999,0.016372190169178024,0.0045316881786312225,0.0016509377333793615,0.002482901946248608,0.12407164146170721
510,2012,FALSE,-99,0.1904903394915538,0.03547000230276603,0.12587976844854584,0.22424394356264057,0.0698278856678346,46,48,2,1,3,0.08762555616611475,0.017025601105327692,0.002517595368970917,0.0022424394356264058,0.002094836570035038,0.11150602864607481
510,2013,FALSE,-99,0.1993094068093601,0.0350316344134796,0.15028615009992485,0.1700594927697707,0.06957299876217753,52,43,2,1,2,0.10364089154086725,0.015063602797796227,0.003005723001998497,0.001700594927697707,0.0013914599752435505,0.12480227224360324
510,2014,FALSE,-99,0.18384472828326784,0.03772121302030067,0.20965590920071653,0.27049504749714315,0.062368154299271124,44,48,3,2,3,0.08089168044463785,0.01810618224974432,0.006289677276021496,0.005409900949942863,0.0018710446289781338,0.11256848554932466
510,2015,FALSE,-99,0.17201190610972802,0.045566495639778846,0.17674178047110928,0.1750342698720633,0.06126165875930186,42,50,4,2,2,0.07224500056608578,0.022783247819889427,0.007069671218844371,0.003500685397441266,0.0012252331751860372,0.10682383817744688
510,2016,FALSE,-99,0.17120288890020444,0.042007998003461625,0.2279875298483931,0.12459917901649879,0.07229682318487111,40,49,6,2,3,0.06848115556008177,0.020583919021696196,0.013679251790903586,0.002491983580329976,0.0021689046955461334,0.10740521464855766
510,2017,FALSE,-99,0.17570814631516157,0.04707670098138702,0.2538460806425203,0.17994079181387693,0.06393168825214508,38,52,6,2,2,0.0667690955997614,0.02447988451032125,0.015230764838551219,0.0035988158362775385,0.0012786337650429016,0.11135719454995431
510,2018,FALSE,-99,0.16591468151847694,0.04974871532684238,0.20848721476878096,0.20286083060290702,0.07733250691274911,37,56,3,1,3,0.06138843216183647,0.02785928058303173,0.006254616443063429,0.00202860830602907,0.002319975207382473,0.09985091270134316
510,2019,FALSE,-99,0.13680249543693498,0.050717779370388724,0.19612521988511983,0.21942523351021853,0.06916237703792441,32,60,4,1,3,0.043776798539819195,0.030430667622233235,0.007845008795404793,0.0021942523351021854,0.002074871311137732,0.08632159860369715
510,2020,FALSE,-99,0.14089750716619487,0.04792443121204368,0.20473479821747395,0.27720967275525893,0.059733487852023155,34,57,3,3,3,0.04790515243650626,0.027316925790864897,0.006142043946524218,0.008316290182657768,0.0017920046355606948,0.09147241699211385
511,2004,FALSE,-10,0.15245662633600016,0.017843255412417033,0,0.41956731005125225,0.13412299288244897,54,29,5,4,8,0.08232657822144007,0.005174544069600939,0,0.01678269240205009,0.010729839430595918,0.11501365412368703
511,2005,FALSE,-9,0.1259889175216482,0.027055489973325117,0.1356065800789014,0.3061136446630389,0.08065216757333896,47,37,3,8,5,0.05921479123517465,0.010010531290130293,0.0040681974023670416,0.024489091573043114,0.004032608378666948,0.10181521987938205
511,2006,FALSE,-8,0.14009920519354863,0.019902309063442772,0.12731801850807656,0.2316707125012516,0.03687510551695778,50,37,3,4,6,0.07004960259677431,0.007363854353473825,0.0038195405552422968,0.009266828500050063,0.002212506331017467,0.09271233233655796
511,2007,FALSE,-7,0.12698029600505903,0.019676691867189303,0.1295049797195531,0.21760671671789636,0.08229963133898835,45,41,4,4,6,0.05714113320227656,0.008067443665547614,0.005180199188782124,0.008704268668715855,0.004937977880339301,0.08403102260566146
511,2008,FALSE,-6,0.158834357899699,0.02113727536910643,0.2295196675871619,0.21873585705319035,0.07401842090505492,53,34,5,4,4,0.08418220968684047,0.007186673625496186,0.011475983379358094,0.008749434282127613,0.0029607368362021967,0.11455503781002456
511,2009,FALSE,-5,0.08234777740441962,0.021088879979993706,0.19434434207676998,0.13527962774871843,0.06724598791325496,38,44,9,3,6,0.031292155413679454,0.00927910719119723,0.0174909907869093,0.004058388832461553,0.004034759274795297,0.06615540149904284
511,2010,FALSE,-4,0.10615250510277939,0.021479768492242396,0.2940800181653102,0.16264311924274727,0.07481527113642313,43,41,7,4,5,0.04564557719419514,0.008806705081819383,0.020585601271571715,0.0065057247697098905,0.0037407635568211563,0.08528437187411728
511,2011,FALSE,-3,0.1288015679007023,0.02575434841597448,0.18555008364015813,0.19258503780753897,0.07700885926135985,47,39,4,3,7,0.06053673691333008,0.010044195882230047,0.007422003345606325,0.005777551134226169,0.00539062014829519,0.08917110742368782
511,2012,FALSE,-2,0.15755541203273535,0.02609523299567822,0.11742812210457217,0.2244673244387823,0.061607356002188585,49,42,3,3,3,0.07720215189604032,0.010959997858184854,0.0035228436631371653,0.00673401973316347,0.0018482206800656575,0.10026723383059147
511,2013,FALSE,-1,0.1418391637407154,0.025361957304783703,0.19167360666013855,0.23522820098483743,0.0635510458356651,51,36,5,3,5,0.07233797350776486,0.009130304629722133,0.009583680333006928,0.007056846029545123,0.0031775522917832544,0.10128635679182228
511,2014,TRUE,-0,0.12106349497230408,0.023655191300300405,0.22623182208061693,0.17950166093653352,0.07803077736167763,46,41,5,3,5,0.05568920768725987,0.009698628433123167,0.011311591104030847,0.005385049828096006,0.0039015388680838812,0.08598601592059378
511,2015,TRUE,1,0.13808205079218727,0.025805734120164715,0.2575188368503066,0.18012852895251352,0.06777819045784121,48,39,7,2,4,0.06627938438024988,0.010064236306864238,0.01802631857952146,0.0036025705790502707,0.0027111276183136484,0.10068363746399948
511,2016,TRUE,2,0.1367908095655106,0.029087898604175603,0.20926264892892463,0.22755863159492917,0.08745390878645483,43,45,5,3,4,0.05882004811316955,0.013089554371879022,0.01046313244644623,0.006826758947847875,0.003498156351458193,0.09269765023080087
511,2017,TRUE,3,0.1324310477817155,0.03066233859483801,0.26123806275369305,0.27011905337433145,0.059627764573212304,39,48,6,3,4,0.051648108634869044,0.014717922525522245,0.015674283765221585,0.008103571601229945,0.002385110582928492,0.0925289971097713
511,2018,TRUE,4,0.11220550437593882,0.0297397247211575,0.2512307059670385,0.2516076686503787,0.07314474223031668,37,49,7,2,5,0.04151603661909736,0.014572465113367175,0.017586149417692695,0.005032153373007574,0.003657237111515834,0.08236404163468064
511,2019,TRUE,5,0.09910611774664094,0.03114193465657238,0.23098551813179904,0.22281824240633477,0.0872984499773634,37,50,5,3,5,0.036669263566257146,0.01557096732828619,0.011549275906589954,0.006684547272190044,0.00436492249886817,0.07483897657219152
511,2020,TRUE,6,0.09840770625203674,0.034806340874352346,0.29501180130027926,0.252347352346158,0.0916938036945658,33,51,6,4,6,0.03247454306317212,0.017751233845919697,0.017700708078016755,0.01009389409384632,0.005501628221673948,0.08352200730262885
512,2004,TRUE,-0,0.12694739182941792,0.035965040702459476,0,0.3615982369885071,0,54,38,0,4,4,0.06855159158788568,0.0136667154669346,0,0.014463929479540285,0,0.09668223653436056
512,2005,TRUE,1,0.2113070643509373,0.02731644576591914,0,0,0.1088523120062981,59,37,0,2,2,0.12467116796705299,0.010107084933390081,0,0,0.002177046240125962,0.13695529914056903
512,2006,TRUE,2,0.2234935128307873,0.0152465560118417,0,0.3421535549187201,0.13453412823270688,75,18,2,0,5,0.1676201346230905,0.002744380082131506,0,0,0.006726706411635344,0.17709122111685735
512,2007,TRUE,3,0.18514057320062136,0.017014355839642125,0.11426198017412781,0.3296558206744907,0.0894548088335999,57,34,7,1,1,0.10553012672435416,0.005784880985478322,0.007998338612188946,0.0032965582067449066,8.945480883359989e-4,0.12350445261710233
